W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
15,12,1,0.0,0,305909.0909090906,1,1909.3806923991112,10000.000000000002,0,20.811387627708168,386,3165.915685523253,10000.000000000002,0,19.304363936117397,452,4414.482332018872,10000.000000000002,0,20.828500734555025,506,5000.0,4090.909090909093,28,5.091558766644084,572,4660.660193718567,0.0,0,13.051531010824336,26,3961.339356285768,0.0,0,11.289789605589474,92,3512.506353878534,0.0,0,10.188312644667578,146,3091.539364575023,0.0,0,9.002172808608384,212,2813.430567003178,0.0,0,8.220185838333917,266,2536.9535166307396,0.0,0,7.418814708943556,332,
15,13,1,0.0,0,306681.8181818179,1,1888.569304771403,10000.000000000002,0,20.811387627708168,385,3146.6113215871355,10000.000000000002,0,19.304363936117397,451,4393.653831284317,10000.000000000002,0,20.828500734555025,505,5000.0,4318.18181818182,29,5.091558766644084,571,4673.711724729391,0.0,0,13.05153101082435,25,3972.6291458913574,0.0,0,11.289789605589476,91,3522.6946665232017,0.0,0,10.188312644667576,145,3100.5415373836313,0.0,0,9.002172808608384,211,2821.650752841512,0.0,0,8.220185838333917,265,2544.372331339683,0.0,0,7.418814708943556,331,
15,14,1,0.0,0,307454.5454545452,1,1867.7579171436948,10000.000000000002,0,20.811387627708168,384,3127.306957651018,10000.000000000002,0,19.304363936117397,450,4372.825330549762,10000.000000000002,0,20.828500734555025,504,5000.0,4545.454545454547,30,5.091558766644084,570,4686.763255740215,0.0,0,13.051531010824364,24,3983.918935496947,0.0,0,11.289789605589478,90,3532.882979167869,0.0,0,10.188312644667574,144,3109.54371019224,0.0,0,9.002172808608382,210,2829.8709386798455,0.0,0,8.220185838333919,264,2551.7911460486266,0.0,0,7.418814708943556,330,
15,15,1,0.0,0,308227.2727272725,1,1846.9465295159866,10000.000000000002,0,20.811387627708164,383,3108.0025937149007,10000.000000000002,0,19.304363936117394,449,4351.996829815207,10000.000000000002,0,20.828500734555025,503,5000.0,4772.727272727274,31,5.091558766644084,569,4699.814786751039,0.0,0,13.051531010824382,23,3995.208725102537,0.0,0,11.289789605589476,89,3543.0712918125364,0.0,0,10.188312644667576,143,3118.5458830008483,0.0,0,9.002172808608382,209,2838.0911245181796,0.0,0,8.220185838333919,263,2559.20996075757,0.0,0,7.418814708943556,329,
15,16,1,0.0,0,308999.99999999977,1,1826.1351418882784,10000.000000000002,0,20.811387627708164,382,3088.6982297787836,10000.000000000002,0,19.304363936117397,448,4331.168329080652,10000.000000000002,0,20.82850073455503,502,5000.0,5000.000000000001,32,5.091558766644084,568,4712.866317761863,0.0,0,13.0515310108244,22,4006.498514708126,0.0,0,11.289789605589474,88,3553.259604457204,0.0,0,10.188312644667578,142,3127.548055809457,0.0,0,9.002172808608382,208,2846.311310356514,0.0,0,8.220185838333919,262,2566.6287754665136,0.0,0,7.418814708943556,328,
15,17,1,0.0,0,309772.72727272706,1,1805.3237542605702,10000.000000000002,0,20.811387627708168,381,3069.393865842666,10000.000000000002,0,19.304363936117397,447,4310.339828346097,10000.000000000002,0,20.82850073455503,501,5000.0,5227.272727272728,33,5.091558766644084,567,4725.917848772688,0.0,0,13.05153101082442,21,4017.7883043137153,0.0,0,11.289789605589476,87,3563.447917101872,0.0,0,10.188312644667576,141,3136.5502286180654,0.0,0,9.00217280860838,207,2854.5314961948475,0.0,0,8.220185838333917,261,2574.047590175457,0.0,0,7.418814708943556,327,
15,18,1,0.0,0,310545.45454545435,1,1784.512366632862,10000.000000000002,0,20.811387627708164,380,3050.0895019065483,10000.000000000002,0,19.304363936117397,446,4289.511327611543,10000.000000000002,0,20.82850073455503,500,5000.0,5454.545454545455,34,5.091558766644084,566,4738.969379783512,0.0,0,13.051531010824398,20,4029.078093919305,0.0,0,11.289789605589478,86,3573.6362297465394,0.0,0,10.188312644667574,140,3145.552401426674,0.0,0,9.00217280860838,206,2862.751682033181,0.0,0,8.220185838333919,260,2581.4664048844006,0.0,0,7.4188147089435565,326,
15,19,1,0.0,0,311318.18181818165,1,1763.7009790051538,10000.000000000002,0,20.811387627708164,379,3030.785137970431,10000.000000000002,0,19.304363936117394,445,4268.682826876988,10000.000000000002,0,20.82850073455503,499,5000.0,5681.818181818182,35,5.091558766644084,565,4752.020910794336,0.0,0,13.05153101082442,19,4040.3678835248948,0.0,0,11.289789605589476,85,3583.8245423912067,0.0,0,10.188312644667576,139,3154.5545742352824,0.0,0,9.002172808608378,205,2870.9718678715153,0.0,0,8.220185838333919,259,2588.885219593344,0.0,0,7.4188147089435565,325,
15,20,1,0.0,0,312090.90909090894,1,1742.8895913774456,10000.000000000002,0,20.811387627708168,378,3011.480774034314,10000.000000000002,0,19.304363936117397,444,4247.854326142433,10000.000000000002,0,20.82850073455503,498,5000.0,5909.090909090909,36,5.091558766644084,564,4765.07244180516,0.0,0,13.051531010824442,18,4051.657673130484,0.0,0,11.289789605589473,84,3594.0128550358745,0.0,0,10.188312644667578,138,3163.556747043891,0.0,0,9.002172808608378,204,2879.1920537098495,0.0,0,8.220185838333919,258,2596.3040343022876,0.0,0,7.4188147089435565,324,
15,21,1,0.0,0,312863.63636363624,1,1722.0782037497374,10000.000000000002,0,20.811387627708168,377,2992.1764100981964,10000.000000000002,0,19.304363936117397,443,4227.025825407878,10000.000000000002,0,20.82850073455503,497,5000.0,6136.363636363636,37,5.091558766644084,563,4778.123972815985,0.0,0,13.05153101082442,17,4062.9474627360732,0.0,0,11.289789605589476,83,3604.2011676805423,0.0,0,10.188312644667576,137,3172.5589198524995,0.0,0,9.002172808608378,203,2887.412239548183,0.0,0,8.220185838333917,257,2603.722849011231,0.0,0,7.4188147089435565,323,
15,22,1,0.0,0,313636.36363636353,1,1701.2668161220292,10000.000000000002,0,20.811387627708164,376,2972.8720461620787,10000.000000000002,0,19.304363936117397,442,4206.197324673323,10000.000000000002,0,20.82850073455503,496,5000.0,6363.636363636363,38,5.091558766644084,562,4791.175503826809,0.0,0,13.051531010824393,16,4074.237252341663,0.0,0,11.28978960558948,82,3614.3894803252097,0.0,0,10.188312644667574,136,3181.561092661108,0.0,0,9.002172808608377,202,2895.632425386517,0.0,0,8.220185838333919,256,2611.1416637201746,0.0,0,7.4188147089435565,322,
15,23,1,0.0,0,314409.0909090908,1,1680.455428494321,10000.000000000002,0,20.811387627708164,375,2953.5676822259616,10000.000000000002,0,19.304363936117394,441,4185.368823938768,10000.000000000002,0,20.82850073455503,495,5000.0,6590.90909090909,39,5.091558766644084,561,4804.227034837633,0.0,0,13.05153101082442,15,4085.5270419472527,0.0,0,11.289789605589476,81,3624.577792969877,0.0,0,10.188312644667576,135,3190.5632654697165,0.0,0,9.002172808608377,201,2903.852611224851,0.0,0,8.220185838333919,255,2618.560478429118,0.0,0,7.418814708943557,321,
16,0,1,0.0,0,315181.8181818181,1,1659.6440408666128,10000.000000000002,0,20.811387627708164,374,2934.2633182898444,10000.000000000002,0,19.304363936117397,440,4164.540323204214,10000.000000000002,0,20.828500734555032,494,5000.0,6818.181818181817,40,5.091558766644084,560,4817.278565848458,0.0,0,13.05153101082445,14,4096.816831552842,0.0,0,11.289789605589473,80,3634.766105614545,0.0,0,10.188312644667578,134,3199.565438278325,0.0,0,9.002172808608375,200,2912.0727970631847,0.0,0,8.220185838333917,254,2625.9792931380616,0.0,0,7.418814708943557,320,
16,1,1,0.0,0,315954.5454545454,1,1638.8326532389046,10000.000000000002,0,20.811387627708164,373,2914.9589543537268,10000.000000000002,0,19.304363936117397,439,4143.711822469659,10000.000000000002,0,20.828500734555032,493,5000.0,7045.454545454544,41,5.091558766644084,559,4830.330096859283,0.0,0,13.05153101082442,13,4108.106621158431,0.0,0,11.289789605589476,79,3644.9544182592126,0.0,0,10.188312644667576,133,3208.5676110869335,0.0,0,9.002172808608375,199,2920.2929829015184,0.0,0,8.220185838333919,253,2633.398107847005,0.0,0,7.418814708943557,319,
16,2,1,0.0,0,316727.2727272727,1,1618.0212656111964,10000.000000000002,0,20.811387627708164,372,2895.654590417609,10000.000000000002,0,19.304363936117397,438,4122.883321735104,10000.000000000002,0,20.828500734555032,492,5000.0,7272.727272727271,42,5.091558766644084,558,4843.381627870107,0.0,0,13.051531010824384,12,4119.39641076402,0.0,0,11.28978960558948,78,3655.14273090388,0.0,0,10.188312644667574,132,3217.569783895542,0.0,0,9.002172808608375,198,2928.5131687398525,0.0,0,8.22018583833392,252,2640.8169225559486,0.0,0,7.418814708943557,318,
16,3,1,0.0,0,317500.0,1,1597.2098779834882,10000.000000000002,0,20.811387627708164,371,2876.350226481492,10000.000000000002,0,19.304363936117394,437,4102.054821000549,10000.000000000002,0,20.828500734555032,491,5000.0,7499.999999999998,43,5.091558766644084,557,4856.433158880931,0.0,0,13.05153101082442,11,4130.68620036961,0.0,0,11.289789605589482,77,3665.3310435485473,0.0,0,10.188312644667576,131,3226.5719567041506,0.0,0,9.002172808608373,197,2936.7333545781867,0.0,0,8.220185838333919,251,2648.235737264892,0.0,0,7.418814708943557,317,
16,4,1,0.0,0,318272.7272727273,1,1576.39849035578,10000.000000000002,0,20.811387627708168,370,2857.045862545375,10000.000000000002,0,19.304363936117397,436,4081.226320265994,10000.000000000002,0,20.828500734555032,490,5000.0,7727.272727272725,44,5.091558766644084,556,4869.484689891756,0.0,0,13.05153101082446,10,4141.975989975199,0.0,0,11.289789605589485,76,3675.519356193215,0.0,0,10.188312644667578,130,3235.574129512759,0.0,0,9.002172808608373,196,2944.9535404165204,0.0,0,8.220185838333917,250,2655.6545519738356,0.0,0,7.418814708943558,316,
16,5,1,0.0,0,319045.4545454546,1,1555.5871027280718,10000.000000000002,0,20.811387627708164,369,2837.741498609257,10000.000000000002,0,19.304363936117397,435,4060.3978195314394,10000.000000000002,0,20.828500734555032,489,5000.0,7954.545454545452,45,5.091558766644084,555,4882.536220902581,0.0,0,13.05153101082442,9,4153.265779580788,0.0,0,11.289789605589489,75,3685.707668837883,0.0,0,10.188312644667576,129,3244.5763023213676,0.0,0,9.002172808608371,195,2953.173726254854,0.0,0,8.220185838333919,249,2663.073366682779,0.0,0,7.418814708943558,315,
16,6,1,0.0,0,319818.1818181819,1,1534.7757151003636,10000.000000000002,0,20.811387627708164,368,2818.4371346731396,10000.000000000002,0,19.304363936117397,434,4039.5693187968845,10000.000000000002,0,20.828500734555032,488,5000.0,8181.818181818179,46,5.091558766644084,554,4895.587751913405,0.0,0,13.05153101082437,8,4164.555569186377,0.0,0,11.289789605589492,74,3695.8959814825503,0.0,0,10.188312644667574,128,3253.578475129976,0.0,0,9.002172808608371,194,2961.393912093188,0.0,0,8.22018583833392,248,2670.4921813917226,0.0,0,7.418814708943558,314,
16,7,1,0.0,0,320590.9090909092,1,1513.9643274726554,10000.000000000002,0,20.811387627708164,367,2799.1327707370224,10000.000000000002,0,19.304363936117394,433,4018.7408180623297,10000.000000000002,0,20.828500734555032,487,5000.0,8409.090909090906,47,5.091558766644084,553,4908.639282924229,0.0,0,13.05153101082442,7,4175.845358791967,0.0,0,11.289789605589494,73,3706.0842941272176,0.0,0,10.188312644667576,127,3262.5806479385847,0.0,0,9.002172808608371,193,2969.6140979315223,0.0,0,8.220185838333919,247,2677.910996100666,0.0,0,7.418814708943558,313,
16,8,1,0.0,0,321363.63636363647,1,1493.1529398449472,10000.000000000002,0,20.811387627708164,366,2779.828406800905,10000.000000000002,0,19.304363936117397,432,3997.912317327775,10000.000000000002,0,20.828500734555035,486,5000.0,8636.363636363634,48,5.091558766644084,552,4921.6908139350535,0.0,0,13.051531010824485,6,4187.135148397556,0.0,0,11.289789605589498,72,3716.2726067718854,0.0,0,10.188312644667578,126,3271.582820747193,0.0,0,9.00217280860837,192,2977.834283769856,0.0,0,8.220185838333917,246,2685.3298108096096,0.0,0,7.418814708943558,312,
16,9,1,0.0,0,322136.36363636376,1,1472.341552217239,10000.000000000002,0,20.811387627708164,365,2760.5240428647876,10000.000000000002,0,19.304363936117397,431,3977.08381659322,10000.000000000002,0,20.828500734555035,485,5000.0,8863.636363636362,49,5.091558766644084,551,4934.742344945878,0.0,0,13.05153101082442,5,4198.424938003145,0.0,0,11.289789605589501,71,3726.460919416553,0.0,0,10.188312644667576,125,3280.5849935558017,0.0,0,9.00217280860837,191,2986.0544696081897,0.0,0,8.220185838333919,245,2692.748625518553,0.0,0,7.418814708943559,311,
16,10,1,0.0,0,322909.09090909106,1,1451.5301645895308,10000.000000000002,0,20.811387627708164,364,2741.21967892867,10000.000000000002,0,19.304363936117397,430,3956.255315858665,10000.000000000002,0,20.828500734555035,484,5000.0,9090.90909090909,50,5.091558766644084,550,4947.793875956702,0.0,0,13.051531010824329,4,4209.714727608734,0.0,0,11.289789605589505,70,3736.6492320612206,0.0,0,10.188312644667574,124,3289.58716636441,0.0,0,9.002172808608368,190,2994.274655446524,0.0,0,8.22018583833392,244,2700.1674402274966,0.0,0,7.418814708943559,310,
16,11,1,0.0,0,323681.81818181835,1,1430.7187769618226,10000.000000000002,0,20.811387627708164,363,2721.915314992553,10000.000000000002,0,19.304363936117394,429,3935.4268151241104,10000.000000000002,0,20.828500734555035,483,5000.0,9318.181818181818,51,5.091558766644084,549,4960.845406967526,0.0,0,13.05153101082442,3,4221.004517214324,0.0,0,11.289789605589508,69,3746.837544705888,0.0,0,10.188312644667576,123,3298.5893391730187,0.0,0,9.002172808608368,189,3002.494841284858,0.0,0,8.220185838333919,243,2707.58625493644,0.0,0,7.418814708943559,309,
16,12,1,0.0,0,324454.54545454565,1,1409.9073893341144,10000.000000000002,0,20.811387627708164,362,2702.6109510564356,10000.000000000002,0,19.304363936117397,428,3914.5983143895555,10000.000000000002,0,20.828500734555035,482,5000.0,9545.454545454546,52,5.091558766644084,548,4973.896937978351,0.0,0,13.05153101082457,2,4232.294306819913,0.0,0,11.289789605589512,68,3757.0258573505557,0.0,0,10.188312644667578,122,3307.5915119816273,0.0,0,9.002172808608366,188,3010.7150271231917,0.0,0,8.220185838333917,242,2715.0050696453836,0.0,0,7.418814708943559,308,
16,13,1,0.0,0,325227.27272727294,1,1389.0960017064062,10000.000000000002,0,20.811387627708164,361,2683.306587120318,10000.000000000002,0,19.304363936117397,427,3893.7698136550007,10000.000000000002,0,20.828500734555035,481,5000.0,9772.727272727274,53,5.091558766644084,547,4986.948468989176,0.0,0,13.05153101082442,1,4243.584096425502,0.0,0,11.289789605589517,67,3767.2141699952235,0.0,0,10.188312644667576,121,3316.593684790236,0.0,0,9.002172808608366,187,3018.9352129615254,0.0,0,8.220185838333919,241,2722.423884354327,0.0,0,7.418814708943559,307,
16,14,1,0.0,0,326000.00000000023,0,1368.284614078698,10000.000000000002,0,20.811387627708164,306,2664.0022231842004,10000.000000000002,0,19.304363936117397,360,3872.941312920446,10000.000000000002,0,20.828500734555035,426,5000.0,10000.000000000002,54,5.091558766644084,480,5000.0,0.0,0,13.051531010823965,0,4254.873886031091,0.0,0,11.28978960558952,0,3777.402482639891,0.0,0,10.188312644667574,66,3325.5958575988443,0.0,0,9.002172808608364,120,3027.1553987998595,0.0,0,8.22018583833392,186,2729.8426990632706,0.0,0,7.41881470894356,240,
16,15,1,0.0,0,327000.00000000023,1,1347.5530290168995,10000.000000000002,0,20.731585061798455,359,2640.633782629953,10000.000000000002,0,23.36844055424737,425,3849.089320143778,10000.000000000002,0,23.851992776667863,479,4976.525821596244,10000.000000000002,0,23.474178403755868,545,5000.0,0.0,1,13.051531010823965,599,4266.163675636681,0.0,0,11.28978960558952,66,3795.9266874483774,0.0,0,18.524204808486502,120,3339.5492254521873,0.0,0,13.953367853342964,185,3037.7620902041613,0.0,0,10.60669140430183,239,2739.301687817174,0.0,0,9.45898875390304,305,
16,16,1,0.0,0,328000.00000000023,1,1326.7413797414342,10000.000000000002,0,20.811649275465243,358,2621.359083486669,10000.000000000002,0,19.27469914328433,424,3828.2679335081457,10000.000000000002,0,20.821386635632418,478,4957.161907893535,10000.000000000002,0,19.36391370270912,544,5000.0,0.0,2,13.051531010823965,598,4277.282407824004,0.0,0,11.11873218732302,65,3805.960631719641,0.0,0,10.033944271263522,119,3348.5246350443376,0.0,0,8.975409592150339,184,3045.972290663558,0.0,0,8.210200459396814,238,2746.713813430888,0.0,0,7.412125613714184,304,
16,17,1,0.0,0,329000.00000000023,1,1305.929730465969,10000.000000000002,0,20.811649275465243,357,2602.084384343385,10000.000000000002,0,19.27469914328433,423,3807.4465468725134,10000.000000000002,0,20.821386635632418,477,4937.797994190825,10000.000000000002,0,19.36391370270912,543,5000.0,0.0,3,13.051531010823965,597,4288.401140011327,0.0,0,11.118732187323019,64,3815.994575990904,0.0,0,10.033944271263524,118,3357.500044636488,0.0,0,8.975409592150339,183,3054.1824911229546,0.0,0,8.210200459396816,237,2754.125939044602,0.0,0,7.412125613714184,303,
16,18,1,0.0,0,330000.00000000023,1,1285.1180811905037,10000.000000000002,0,20.811649275465243,356,2582.809685200101,10000.000000000002,0,19.274699143284334,422,3786.625160236881,10000.000000000002,0,20.82138663563242,476,4918.434080488116,10000.000000000002,0,19.36391370270912,542,5000.0,0.0,4,13.051531010823965,596,4299.51987219865,0.0,0,11.118732187323019,63,3826.0285202621676,0.0,0,10.033944271263524,117,3366.4754542286382,0.0,0,8.975409592150339,182,3062.3926915823513,0.0,0,8.210200459396816,236,2761.538064658316,0.0,0,7.412125613714185,302,
16,19,1,0.0,0,331000.00000000023,1,1264.3064319150385,10000.000000000002,0,20.811649275465243,355,2563.5349860568167,10000.000000000002,0,19.274699143284334,421,3765.803773601249,10000.000000000002,0,20.821386635632418,475,4899.070166785406,10000.000000000002,0,19.363913702709116,541,5000.0,0.0,5,13.051531010823965,595,4310.638604385973,0.0,0,11.118732187323017,62,3836.062464533431,0.0,0,10.033944271263525,116,3375.4508638207885,0.0,0,8.97540959215034,181,3070.602892041748,0.0,0,8.210200459396816,235,2768.9501902720303,0.0,0,7.412125613714185,301,
16,20,1,0.0,0,332000.00000000023,1,1243.4947826395733,10000.000000000002,0,20.811649275465243,354,2544.2602869135326,10000.000000000002,0,19.274699143284337,420,3744.9823869656166,10000.000000000002,0,20.821386635632418,474,4879.706253082697,10000.000000000002,0,19.363913702709116,540,5000.0,0.0,6,13.051531010823965,594,4321.757336573296,0.0,0,11.118732187323017,61,3846.0964088046944,0.0,0,10.033944271263525,115,3384.426273412939,0.0,0,8.97540959215034,180,3078.8130925011446,0.0,0,8.210200459396818,234,2776.3623158857445,0.0,0,7.412125613714185,300,
16,21,1,0.0,0,333000.00000000023,1,1222.683133364108,10000.000000000002,0,20.811649275465243,353,2524.9855877702485,10000.000000000002,0,19.274699143284337,419,3724.1610003299843,10000.000000000002,0,20.82138663563242,473,4860.342339379988,10000.000000000002,0,19.363913702709116,539,5000.0,0.0,7,13.051531010823965,593,4332.876068760619,0.0,0,11.118732187323015,60,3856.130353075958,0.0,0,10.033944271263527,114,3393.401683005089,0.0,0,8.97540959215034,179,3087.0232929605413,0.0,0,8.210200459396818,233,2783.7744414994586,0.0,0,7.412125613714185,299,
16,22,1,0.0,0,334000.00000000023,1,1201.8714840886428,10000.000000000002,0,20.811649275465243,352,2505.7108886269643,10000.000000000002,0,19.27469914328434,418,3703.339613694352,10000.000000000002,0,20.82138663563242,472,4840.978425677278,10000.000000000002,0,19.363913702709112,538,5000.0,0.0,8,13.051531010823965,592,4343.994800947942,0.0,0,11.118732187323015,59,3866.1642973472212,0.0,0,10.033944271263527,113,3402.3770925972394,0.0,0,8.97540959215034,178,3095.233493419938,0.0,0,8.210200459396818,232,2791.1865671131727,0.0,0,7.412125613714185,298,
16,23,1,0.0,0,335000.00000000023,1,1181.0598348131775,10000.000000000002,0,20.811649275465243,351,2486.43618948368,10000.000000000002,0,19.27469914328434,417,3682.5182270587197,10000.000000000002,0,20.82138663563242,471,4821.614511974569,10000.000000000002,0,19.363913702709112,537,5000.0,0.0,9,13.051531010823965,591,4355.113533135265,0.0,0,11.118732187323014,58,3876.1982416184846,0.0,0,10.033944271263529,112,3411.3525021893897,0.0,0,8.97540959215034,177,3103.4436938793347,0.0,0,8.21020045939682,231,2798.598692726887,0.0,0,7.412125613714186,297,
17,0,1,0.0,0,336000.00000000023,1,1160.2481855377123,10000.000000000002,0,20.811649275465243,350,2467.161490340396,10000.000000000002,0,19.274699143284344,416,3661.6968404230875,10000.000000000002,0,20.82138663563242,470,4802.250598271859,10000.000000000002,0,19.363913702709112,536,5000.0,0.0,10,13.051531010823965,590,4366.232265322588,0.0,0,11.118732187323014,57,3886.232185889748,0.0,0,10.03394427126353,111,3420.32791178154,0.0,0,8.97540959215034,176,3111.6538943387313,0.0,0,8.21020045939682,230,2806.010818340601,0.0,0,7.412125613714186,296,
17,1,1,0.0,0,336772.7272727275,1,1139.436536262247,10000.000000000002,0,20.811649275465243,349,2447.886791197112,10000.000000000002,0,19.274699143284344,415,3640.875453787455,10000.000000000002,0,20.821386635632418,469,4782.88668456915,10000.000000000002,0,19.36391370270911,535,5000.0,227.27272727272728,11,13.051531010823965,589,4377.350997509911,0.0,0,11.118732187323012,56,3896.2661301610115,0.0,0,10.03394427126353,110,3429.3033213736903,0.0,0,8.97540959215034,175,3119.864094798128,0.0,0,8.21020045939682,229,2813.422943954315,0.0,0,7.412125613714186,295,
17,2,1,0.0,0,337545.4545454548,1,1118.6248869867818,10000.000000000002,0,20.811649275465243,348,2428.612092053828,10000.000000000002,0,19.274699143284344,414,3620.054067151823,10000.000000000002,0,20.82138663563242,468,4763.522770866441,10000.000000000002,0,19.36391370270911,534,5000.0,454.54545454545456,12,13.051531010823965,588,4388.4697296972345,0.0,0,11.11873218732301,55,3906.300074432275,0.0,0,10.033944271263532,109,3438.2787309658406,0.0,0,8.97540959215034,174,3128.0742952575247,0.0,0,8.210200459396821,228,2820.835069568029,0.0,0,7.412125613714186,294,
17,3,1,0.0,0,338318.1818181821,1,1097.8132377113166,10000.000000000002,0,20.811649275465243,347,2409.3373929105437,10000.000000000002,0,19.274699143284348,413,3599.2326805161906,10000.000000000002,0,20.82138663563242,467,4744.158857163731,10000.000000000002,0,19.36391370270911,533,5000.0,681.8181818181819,13,13.051531010823965,587,4399.588461884558,0.0,0,11.11873218732301,54,3916.3340187035383,0.0,0,10.033944271263532,108,3447.254140557991,0.0,0,8.975409592150342,173,3136.2844957169214,0.0,0,8.210200459396821,227,2828.2471951817433,0.0,0,7.412125613714187,293,
17,4,1,0.0,0,339090.9090909094,1,1077.0015884358513,10000.000000000002,0,20.811649275465243,346,2390.0626937672596,10000.000000000002,0,19.274699143284348,412,3578.4112938805583,10000.000000000002,0,20.82138663563242,466,4724.794943461022,10000.000000000002,0,19.363913702709105,532,5000.0,909.0909090909091,14,13.051531010823965,586,4410.707194071881,0.0,0,11.118732187323008,53,3926.3679629748017,0.0,0,10.033944271263534,107,3456.229550150141,0.0,0,8.975409592150342,172,3144.494696176318,0.0,0,8.210200459396821,226,2835.6593207954575,0.0,0,7.412125613714187,292,
17,5,1,0.0,0,339863.6363636367,1,1056.189939160386,10000.000000000002,0,20.811649275465243,345,2370.7879946239755,10000.000000000002,0,19.27469914328435,411,3557.589907244926,10000.000000000002,0,20.821386635632425,465,4705.431029758312,10000.000000000002,0,19.363913702709105,531,5000.0,1136.3636363636365,15,13.051531010823965,585,4421.825926259204,0.0,0,11.118732187323006,52,3936.401907246065,0.0,0,10.033944271263536,106,3465.2049597422915,0.0,0,8.975409592150342,171,3152.7048966357147,0.0,0,8.210200459396823,225,2843.0714464091716,0.0,0,7.412125613714187,291,
17,6,1,0.0,0,340636.363636364,1,1035.3782898849208,10000.000000000002,0,20.811649275465243,344,2351.513295480691,10000.000000000002,0,19.274699143284355,410,3536.768520609294,10000.000000000002,0,20.821386635632425,464,4686.067116055603,10000.000000000002,0,19.363913702709105,530,5000.0,1363.6363636363637,16,13.051531010823965,584,4432.944658446527,0.0,0,11.118732187323006,51,3946.4358515173285,0.0,0,10.033944271263536,105,3474.180369334442,0.0,0,8.975409592150342,170,3160.9150970951114,0.0,0,8.210200459396823,224,2850.4835720228857,0.0,0,7.412125613714187,290,
17,7,1,0.0,0,341409.0909090913,1,1014.5666406094556,10000.000000000002,0,20.811649275465243,343,2332.2385963374063,10000.000000000002,0,19.27469914328435,409,3515.9471339736615,10000.000000000002,0,20.821386635632425,463,4666.703202352894,10000.000000000002,0,19.3639137027091,529,5000.0,1590.909090909091,17,13.051531010823965,583,4444.06339063385,0.0,0,11.118732187323005,50,3956.469795788592,0.0,0,10.033944271263538,104,3483.155778926592,0.0,0,8.975409592150342,169,3169.125297554508,0.0,0,8.210200459396825,223,2857.8956976366,0.0,0,7.4121256137141875,289,
17,8,1,0.0,0,342181.8181818186,1,993.7549913339903,10000.000000000002,0,20.811649275465243,342,2312.963897194122,10000.000000000002,0,19.274699143284348,408,3495.125747338029,10000.000000000002,0,20.82138663563242,462,4647.339288650184,10000.000000000002,0,19.3639137027091,528,5000.0,1818.1818181818182,18,13.051531010823965,582,4455.182122821173,0.0,0,11.118732187323003,49,3966.5037400598553,0.0,0,10.03394427126354,103,3492.1311885187424,0.0,0,8.975409592150342,168,3177.3354980139047,0.0,0,8.210200459396825,222,2865.307823250314,0.0,0,7.4121256137141875,288,
17,9,1,0.0,0,342954.5454545459,1,972.9433420585251,10000.000000000002,0,20.811649275465243,341,2293.689198050838,10000.000000000002,0,19.27469914328435,407,3474.304360702397,10000.000000000002,0,20.82138663563242,461,4627.975374947475,10000.000000000002,0,19.3639137027091,527,5000.0,2045.4545454545455,19,13.051531010823965,581,4466.300855008496,0.0,0,11.118732187323001,48,3976.5376843311187,0.0,0,10.033944271263541,102,3501.1065981108927,0.0,0,8.975409592150342,167,3185.5456984733014,0.0,0,8.210200459396825,221,2872.719948864028,0.0,0,7.4121256137141875,287,
17,10,1,0.0,0,343727.2727272732,1,952.1316927830599,10000.000000000002,0,20.811649275465243,340,2274.4144989075535,10000.000000000002,0,19.274699143284355,406,3453.4829740667647,10000.000000000002,0,20.821386635632425,460,4608.611461244765,10000.000000000002,0,19.363913702709098,526,5000.0,2272.727272727273,20,13.051531010823965,580,4477.419587195819,0.0,0,11.118732187323,47,3986.571628602382,0.0,0,10.033944271263541,101,3510.082007703043,0.0,0,8.975409592150344,166,3193.755898932698,0.0,0,8.210200459396827,220,2880.132074477742,0.0,0,7.4121256137141875,286,
17,11,1,0.0,0,344500.00000000047,1,931.3200435075946,10000.000000000002,0,20.811649275465243,339,2255.139799764269,10000.000000000002,0,19.27469914328435,405,3432.6615874311324,10000.000000000002,0,20.821386635632425,459,4589.247547542056,10000.000000000002,0,19.363913702709098,525,5000.0,2500.0000000000005,21,13.051531010823965,579,4488.538319383142,0.0,0,11.118732187322998,46,3996.6055728736455,0.0,0,10.033944271263543,100,3519.0574172951933,0.0,0,8.975409592150344,165,3201.9660993920947,0.0,0,8.210200459396827,219,2887.5442000914563,0.0,0,7.412125613714188,285,
